product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0162,オソピュア グレインフリー,brand_013,アーテミス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アーテミス オソピュア グレインフリー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%BC%E3%83%86%E3%83%9F%E3%82%B9+%E3%82%AA%E3%82%BD%E3%83%94%E3%83%A5%E3%82%A2+%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%BC%E3%83%86%E3%83%9F%E3%82%B9+%E3%82%AA%E3%82%BD%E3%83%94%E3%83%A5%E3%82%A2+%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0161,フレッシュミックス フィーライン,brand_013,アーテミス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,アーテミス フレッシュミックス フィーライン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%BC%E3%83%86%E3%83%9F%E3%82%B9+%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%BC%E3%83%86%E3%83%9F%E3%82%B9+%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0157,キャット&キトゥン,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,オリジン キャット&キトゥン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%26%E3%82%AD%E3%83%88%E3%82%A5%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%26%E3%82%AD%E3%83%88%E3%82%A5%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0158,シックスフィッシュ,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,オリジン シックスフィッシュ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%82%B7%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%82%B7%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0160,フィット&トリム,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,オリジン フィット&トリム 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%83%95%E3%82%A3%E3%83%83%E3%83%88%26%E3%83%88%E3%83%AA%E3%83%A0+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%83%95%E3%82%A3%E3%83%83%E3%83%88%26%E3%83%88%E3%83%AA%E3%83%A0+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0159,レジオナルレッド,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,オリジン レジオナルレッド 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%83%AC%E3%82%B8%E3%82%AA%E3%83%8A%E3%83%AB%E3%83%AC%E3%83%83%E3%83%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%B3+%E3%83%AC%E3%82%B8%E3%82%AA%E3%83%8A%E3%83%AB%E3%83%AC%E3%83%83%E3%83%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0197,カナガン キャットフード サーモン,brand_015,カナガン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,カナガン キャットフード サーモン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%8A%E3%82%AC%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89+%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%8A%E3%82%AC%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89+%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0196,カナガン キャットフード チキン,brand_015,カナガン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,カナガン キャットフード チキン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%8A%E3%82%AC%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89+%E3%83%81%E3%82%AD%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%8A%E3%82%AC%E3%83%B3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89+%E3%83%81%E3%82%AD%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0299,カルカン ドライ 11歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン ドライ 11歳から 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+11%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+11%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0300,カルカン ドライ 15歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン ドライ 15歳から 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+15%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+15%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0301,カルカン ドライ 18歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン ドライ 18歳から 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+18%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+18%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0298,カルカン ドライ 8歳から,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,A,マース系主要ブランド / 1商品単位に分割,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン ドライ 8歳から 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+8%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+8%E6%AD%B3%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0125,ドライ,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン ドライ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E3%83%89%E3%83%A9%E3%82%A4+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0126,子ねこ用,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true,カルカン 子ねこ用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%B3+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0173,カンガルー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,キアオラ / Kia Ora カンガルー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%82%A2%E3%82%AA%E3%83%A9+%2F+Kia+Ora+%E3%82%AB%E3%83%B3%E3%82%AC%E3%83%AB%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%82%A2%E3%82%AA%E3%83%A9+%2F+Kia+Ora+%E3%82%AB%E3%83%B3%E3%82%AC%E3%83%AB%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0172,ビーフ&レバー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,キアオラ / Kia Ora ビーフ&レバー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%82%A2%E3%82%AA%E3%83%A9+%2F+Kia+Ora+%E3%83%93%E3%83%BC%E3%83%95%26%E3%83%AC%E3%83%90%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%82%A2%E3%82%AA%E3%83%A9+%2F+Kia+Ora+%E3%83%93%E3%83%BC%E3%83%95%26%E3%83%AC%E3%83%90%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0171,ラム&レバー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,キアオラ / Kia Ora ラム&レバー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%82%A2%E3%82%AA%E3%83%A9+%2F+Kia+Ora+%E3%83%A9%E3%83%A0%26%E3%83%AC%E3%83%90%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%82%A2%E3%82%AA%E3%83%A9+%2F+Kia+Ora+%E3%83%A9%E3%83%A0%26%E3%83%AC%E3%83%90%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0357,キャネットチップ,brand_071,キャネット,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,キャネットチップ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88%E3%83%81%E3%83%83%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%8D%E3%83%83%E3%83%88%E3%83%81%E3%83%83%E3%83%97+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0043,キャラット 5つの味,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,キャラット 5つの味 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88+5%E3%81%A4%E3%81%AE%E5%91%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88+5%E3%81%A4%E3%81%AE%E5%91%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0041,キャラットミックス,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,キャラットミックス 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0042,キャラットミックス ネオ,brand_019,キャラット,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true,キャラットミックス ネオ 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%83%8D%E3%82%AA+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9+%E3%83%8D%E3%82%AA+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0177,クラシック キャット,brand_020,クプレラ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,クプレラ クラシック キャット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AF%E3%83%97%E3%83%AC%E3%83%A9+%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AF%E3%83%97%E3%83%AC%E3%83%A9+%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0176,ホリスティックグレインフリー キャット,brand_020,クプレラ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,クプレラ ホリスティックグレインフリー キャット 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%AF%E3%83%97%E3%83%AC%E3%83%A9+%E3%83%9B%E3%83%AA%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AF%E3%83%97%E3%83%AC%E3%83%A9+%E3%83%9B%E3%83%AA%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0203,サーモン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,グランツ サーモン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%84+%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%84+%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0202,チキン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,グランツ チキン 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%84+%E3%83%81%E3%82%AD%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%84+%E3%83%81%E3%82%AD%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
